Product,Percentage
Minerals,0.18
Machins ,0.15
Foodstuffs,0.1
Chemicals,0.1
Metals,0.069
Textile,0.069
Precious_metals,0.05
Plastic&rubbers,0.039
Transportation ,0.033
Vegetables,0.03
Others,0.18
