Products,Percentage
Mineral Products,0.19
Foodstuffs,0.17
Metals,0.12
Vegetable products,0.11
Chemical Products,0.11
Transportation,0.087
Precious metals,0.042
Textiles,0.041
Animal Products,0.035
Machines,0.025
Others,0.07
